""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000227232.4"	436.81624672843	0.139071505061	0.12777347902945	1.08842230889672	0.276408717037005	0.454223047467352	"WASH7P"
"ENSG00000241860.2"	22.545305310653	0.939507193331552	0.385880857791209	2.43470795288814	0.0149038132466907	0.0526699291782064	"RP11-34P13.13"
"ENSG00000228463.4"	38.2260205949991	0.668270264671866	0.240082860275031	2.78349843011	0.00537761227205454	0.0235755258125882	"AP006222.2"
"ENSG00000225972.1"	58.1563005862921	0.424560291293917	0.230897486532012	1.83873933697003	0.0659535346053741	0.165275484581163	"MTND1P23"
"ENSG00000225630.1"	8121.88874890716	0.487660423582144	0.200181587760845	2.43609029699948	0.0148469777791378	0.0525311790232465	"MTND2P28"
"ENSG00000237973.1"	1754.22749234413	0.683293366996912	0.216642914938584	3.15400744672688	0.00161044976410906	0.00875785825327351	"hsa-mir-6723"
"ENSG00000229344.1"	258.877243933949	0.470839381557602	0.22129748550271	2.12763096014408	0.0333676931883685	0.0986130799045118	"RP5-857K21.7"
"ENSG00000248527.1"	34358.4452438873	0.415954911029577	0.181819377833805	2.28773696173236	0.0221528438451185	0.0718864596019474	"MTATP6P1"
"ENSG00000198744.5"	338.624493571614	0.40154389936927	0.292336615247765	1.37356690344433	0.169576177668923	0.325800615585661	"RP5-857K21.11"
"ENSG00000224956.5"	73.6236461928673	0.264987095424682	0.192319776563577	1.37784631492166	0.168250742962432	0.324108569624833	"RP11-206L10.1"
"ENSG00000235373.1"	57.1415827103491	0.475898778265658	0.20524765955328	2.31865629698993	0.0204136799592637	0.0674874378008099	"RP11-206L10.3"
"ENSG00000240618.1"	14.6990886048126	0.281516777353251	0.523626289562743	0.53762918891703	0.590833074616315	0.744621636589003	"RP11-206L10.5"
"ENSG00000228327.2"	126.788464514499	0.290244805194319	0.17113649172861	1.69598431206941	0.0898888510835324	0.20780569014993	"RP11-206L10.2"
"ENSG00000237491.4"	97.3390951016951	0.827967879267175	0.260420001675971	3.17935594016845	0.00147602718253484	0.00813038928708919	"RP11-206L10.9"
"ENSG00000230092.3"	18.6693206139654	1.04790293559219	0.299092794823985	3.50360474650979	0.000459006094719582	0.00308787483450702	"RP11-206L10.8"
"ENSG00000177757.1"	25.6412973629882	1.54404856692991	0.338817972281243	4.55716252751858	5.18493030604558e-06	7.07699581726997e-05	"FAM87B"
"ENSG00000225880.4"	79.6216457998472	0.349884283054833	0.23821354068294	1.46878419275303	0.141891332853466	0.287341190952588	"LINC00115"
"ENSG00000228794.4"	886.418608372408	-0.121901756195736	0.220191655237415	-0.55361660306472	0.579841260850766	0.73645301418869	"RP11-206L10.11"
"ENSG00000230699.2"	63.128639803766	-0.159022234305752	0.36758137314098	-0.432617770990156	0.665292476882944	0.797594958081257	"RP11-54O7.1"
"ENSG00000223764.2"	55.302846069828	-0.060104755478386	0.420054856589667	-0.143087871823131	0.886220783261604	0.938533313460283	"RP11-54O7.3"
"ENSG00000188976.6"	10487.2850516061	-0.0279884873795194	0.174159238976451	-0.160706302714747	0.872324725113998	0.930310963246823	"NOC2L"
"ENSG00000187961.9"	1110.69659228755	0.0353207515038029	0.173367609651505	0.203733278521882	0.83856193506911	0.908353464121791	"KLHL17"
"ENSG00000272512.1"	513.950686766742	0.988225021831137	0.613110181821911	1.61182288458257	0.10700048683069	0.235553422279174	"RP11-54O7.17"
"ENSG00000188290.6"	601.036791390836	0.623448751925024	0.46079591055944	1.3529823890323	0.176061256599902	0.334073067828951	"HES4"
"ENSG00000231702.2"	15.7519286745226	1.09782578174292	0.35434164344375	3.0982127053243	0.00194691636699315	0.010218620775235	"RP11-54O7.10"
"ENSG00000224969.1"	21.6246672212078	1.85697741869058	0.381649558227629	4.86566112460431	1.14074831951496e-06	1.90496472164812e-05	"RP11-54O7.11"
"ENSG00000187608.5"	347.909327245719	0.97535845459997	0.342720981671232	2.84592571439241	0.00442825239125763	0.0200861675865467	"ISG15"
"ENSG00000188157.9"	18802.0416620318	0.305803157026711	0.218929977120049	1.39680806187188	0.162471297327704	0.315769691977934	"AGRN"
"ENSG00000217801.5"	101.961253984961	0.605857851798752	0.281924464301082	2.14900772552936	0.0316337875458349	0.0943678402635696	"RP11-465B22.3"
"ENSG00000273443.1"	16.6187556912493	0.462221365513159	0.277255100124173	1.66713386086007	0.0954877904445704	0.216946227720214	"RP11-54O7.18"
"ENSG00000131591.13"	761.840288622615	-0.0997411477738129	0.156595693046569	-0.63693416998481	0.524167724262156	0.692917955033663	"C1orf159"
"ENSG00000078808.12"	7526.75629710333	0.599862862294455	0.19754064819409	3.03665533032508	0.00239218819766085	0.0120618204456135	"SDF4"
"ENSG00000176022.3"	2091.62496364266	0.141551014043401	0.139977914624141	1.01123819727907	0.311902437940767	0.492991118751004	"B3GALT6"
"ENSG00000184163.3"	51.1017768898561	1.45483027642063	0.364821420638772	3.98778743274818	6.6692378165583e-05	0.00061308447073282	"FAM132A"
"ENSG00000260179.1"	22.2805065533424	1.29190002350015	0.366814217726712	3.52194642701296	0.000428390705397087	0.00291029822018816	"RP5-902P8.12"
"ENSG00000160087.16"	2850.5839939148	0.158710577053255	0.178075193406614	0.891255957761941	0.372791870476521	0.556519243965075	"UBE2J2"
"ENSG00000230415.1"	55.1234881594523	0.238699469437093	0.18087878966317	1.31966533987537	0.186946777010279	0.348750826469665	"RP5-902P8.10"
"ENSG00000162572.15"	331.839028750337	0.441785374478251	0.205053742007274	2.15448579554612	0.0312020947317917	0.0933149189619283	"SCNN1D"
"ENSG00000131584.14"	7630.36858802683	0.109062490252419	0.140613210511331	0.775620511442851	0.437973085850853	0.619916080571509	"ACAP3"
"ENSG00000169972.7"	670.561679588799	0.220144030334871	0.207159094632834	1.06268098306305	0.287926647756624	0.467832142834255	"PUSL1"
"ENSG00000127054.14"	6598.30122674364	0.472282819460093	0.172652212886484	2.73545766697246	0.00622935983125969	0.0264622379378594	"CPSF3L"
"ENSG00000240731.1"	269.062962984175	0.243831566739161	0.21954089559665	1.11064303566994	0.266722030805097	0.444041550402804	"RP5-890O3.9"
"ENSG00000224051.2"	823.971519169999	-0.0407815440667554	0.216686826741606	-0.188204999260922	0.850715953675677	0.916026356118329	"GLTPD1"
"ENSG00000169962.4"	57.082241680445	1.8361351029754	0.288958415259472	6.35432299601529	2.09346545154982e-10	9.82887509778691e-09	"TAS1R3"
"ENSG00000107404.13"	2974.84574121301	-0.177208434100408	0.216673404897202	-0.817859645416485	0.413437335361996	0.596828606706165	"DVL1"
"ENSG00000162576.12"	341.944226193389	-0.197121730111693	0.286563723209529	-0.687880963800716	0.491527745161036	0.666209461255798	"MXRA8"
"ENSG00000175756.9"	2850.62354012952	-0.0137524129764309	0.150542370121624	-0.0913524409461622	0.9272125502958	0.961468379368361	"AURKAIP1"
"ENSG00000221978.7"	15218.9246970359	1.43011231803707	0.214071447268273	6.68053743872183	2.38067550853139e-11	1.41851877892062e-09	"CCNL2"
"ENSG00000224870.3"	1366.63976549311	0.911285287661105	0.200933117572662	4.53526675278685	5.75307263206354e-06	7.77553561839182e-05	"RP4-758J18.2"
"ENSG00000242485.1"	3012.81721202626	-0.122464242107066	0.132326085927879	-0.925473169166452	0.354719833952415	0.537595083820902	"MRPL20"
"ENSG00000272455.1"	452.565423545655	0.817308214518519	0.286376401391649	2.85396495851893	0.00431772935636969	0.0196744095544945	"RP4-758J18.13"
"ENSG00000235098.4"	50.3673439271134	1.52170186489973	0.538242916538072	2.82716561267015	0.00469620334664331	0.0210697473476099	"ANKRD65"
"ENSG00000179403.10"	657.357782376902	-0.560715394610864	0.393512661327897	-1.42489797588404	0.15418669484466	0.304720481767381	"VWA1"
